Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes,Website Source,Site Status,Peptide Confirmed,Company Type,Detected US State,Instagram,Enrichment,Enriched At
PureRawz,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/purerawz,https://www.finnrick.com/vendors/pure-rawz,https://purerawz.co/,support@purerawz.co,,,,,finnrick.com,,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:46
Purity Peptides,Canada,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/purity-peptides-ca,https://www.finnrick.com/vendors/purity-peptides,https://puritypeptides.is/,support@puritypeptides.is,,,,,finnrick.com,,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:46
Qianmiao Peptide,China,,Finnrick,,https://www.finnrick.com/vendors/qianmiao-peptide,https://qianmiaopeptide.com/,sale1@qianmiaopeptide.com,+85244878452,,8524487845,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:46
Qing Li Peptide,,,Finnrick,,https://www.finnrick.com/vendors/qing-li-peptide,https://qinglishangmao.com/,info@qinglipeptide.com,+19292533078; +8613103019886; +8618811891231; +8618533200041; +8618832146481; +85247488025,,+1(929)253-3078,,finnrick.com,Finnrick retatrutide tests (public sample): 4 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:46
Qingdao Saber Technology Pharma QST,China,,Finnrick,,https://www.finnrick.com/vendors/qingdao-saber-technology-pharma-qst,,michelleking1015@gmail.com,+447355725232; +447555884062,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail,,no website,,,,,email<-finnrick; whatsapp<-finnrick,2026-09-10 19:46
Raven's Nest,United States,Nothing at all,PeptideBase,,,https://ravensnest.com.au/,keren@ravensnest.com.au,,,,Instagram @ravens.nest.tcm,ravensnest.com.au,No PeptideBase profile page,vendor_domains.tsv,reached,no,,,@ravens.nest.tcm,website<-vendor_domains.tsv; email<-site; instagram<-site,2026-09-10 19:46
Raw Amino,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/raw-amino,,https://rawamino.com/,support@rawamino.com,,,,,rawamino.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:46
Rayshine Peptide Biochemicals,,,Finnrick,,https://www.finnrick.com/vendors/rayshine-peptide-biochemicals,https://www.rayshine-peptide.com/,admin@rayshine-peptide.com,+85259623960; +85267392798; +85256493372,,852 5649337,,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 1 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:46
Real Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/real-peptides,,https://realpeptides.co/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:46
Regenerative Research,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/regenerative-research,https://www.finnrick.com/vendors/regenerative-research,https://regenerativeresearch.co/,info@regenerativeresearch.co,,,,,finnrick.com,,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:46
Reinvention Compounds,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/reinvention-compounds,,https://reinventioncompounds.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:46
Rescue Research,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/rescue-research,,https://researchgate.net/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:46
Research Peptides UK,United Kingdom,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/research-peptides-uk,,https://peptidesuk.com/,,,,,,,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv,2026-09-10 19:46
Restore Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/restore-peptides,,https://restorepeptides.io/,support@restorepeptides.io,,,,Instagram @restorepep,restorepeptides.io,,vendor_domains.tsv,reached,yes,research_only,New Mexico,@restorepep,website<-vendor_domains.tsv; email<-site; instagram<-site,2026-09-10 19:46
Reta-Peptide,,,Finnrick,,https://www.finnrick.com/vendors/reta-peptide,https://reta-peptide.com/,admin@reta-peptide.com,+85267221827; +8617638513883; +8618838154037; +8619137926464; +8615820903569,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 1 fail; Finnrick tirzepatide tests (public sample): 4 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,Georgia,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:46
Retalux,,Finnrick 87%,Finnrick,,https://www.finnrick.com/vendors/retalux,https://www.peptaura.com/suppliers/Retalux,support@peptaura.com,,,,,peptaura.com,Finnrick #4; contacts not rendered; Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-site,2026-09-10 19:46
RetaOne,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/retaone,,https://retaonelabs.com,support@retaonelabs.com,,,866-932-0050,,retaonelabs.com,,original,reached,yes,manufacturing_lab,,,email<-site; phone<-site,2026-09-10 19:46
Rethel Jinan New Energy Technology,China,,Finnrick,,https://www.finnrick.com/vendors/rethel-jinan-new-energy-technology,http://rethel-pep.com/,1431028371@qq.com,+447591641174; +15653192260; +8615653192260,,,,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 2 fail; Finnrick tirzepatide tests (public sample): 0 pass / 5 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:46
Riptide Wellness,,,PeptiPrices,,,https://riptidewellness.com,,,,,,,,original,reached,yes,research_only,,,nothing new,2026-09-10 19:47
RUO,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/ruo,https://www.finnrick.com/vendors/ruo,https://ruo.bio,cs@ruo.bio,,,1-804-636-6879,,finnrick.com,,original,reached,yes,research_only,Wyoming,,email<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:47
SaiyanMed,,,Finnrick,,https://www.finnrick.com/vendors/saiyanmed,https://saiyanmed.com/,support@saiyanmed.com,+85246703694; +447962896993; +85246703666; +85247205725; +32032354250754; +685838686998482; +5951415956555; +7870607877747; +52515958125; +43303633332; +31370330222; +12135914181; +43404849034,,,,finnrick.com,Finnrick retatrutide tests (public sample): 3 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:47
Science Based,,,PeptiPrices,,,https://sciencebasedpeptides.com,Support@sciencebasedpeptides.com,,,,,sciencebasedpeptides.com,,original,reached,yes,research_only,,,email<-site,2026-09-10 19:46
Shaanxi Xianhe Biotech,China,,Finnrick,,https://www.finnrick.com/vendors/shaanxi-xianhe-biotech,https://shinherb.com/,Tommy@xhobio.com,,,18133961276,,shinherb.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; email<-site; phone<-site,2026-09-10 19:47
Shandong Aishi Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/shandong-aishi-biotechnology,,,,,,,,Finnrick tirzepatide tests (public sample): 2 pass / 0 fail,,no website,,,,,nothing new,2026-09-10 19:47
Shandong Shengyuan Peptide Technology,China,,Finnrick,,https://www.finnrick.com/vendors/shandong-shengyuan-peptide-technology,https://shengyuanpeptide.com/,shengyuantaikeshengwu@gmail.com,+85253477471; +85254818108; +8613489508845,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:47
Shanghai Baoju,China,,Finnrick,,https://www.finnrick.com/vendors/shanghai-baoju,https://chat.peppys.org/c/peptide-vendor-chat/buyer-beware/549,admin@baojuxcl.com,+447536197466; +447536197465; +447501742101; +8613298158503,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 5 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:47
Shanghai ERP peptide Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/shanghai-erp-peptide-biotechnology,https://emmy.erppeptide.shop/,support@erppeptide.shop,+85257787881; +447718997366; +447519188836; +447592755105; +16192002950; +447549966698; +85251770851,,4475191888,,finnrick.com,Finnrick retatrutide tests (public sample): 5 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide rating 89%,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:47
Shanghai Leader Peptide Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/shanghai-leader-peptide-biotechnology,https://www.leaderpeptide.com/,info@leaderpeptide.com,+447544521902; +447761233386,,,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 1 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:47
Shanghai Wibson Biotechnology WBS,China,,Finnrick,,https://www.finnrick.com/vendors/shanghai-wibson-biotechnology-wbs,https://jinjier.wbspeptide.com,support@wbspeptide.com,+447521877213; +447895044336; +447394406898; +447526833166; +447521598711; +8619906633110; +447592795213; +447599231311,,7895044336,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:47
Shanxi Qianyecao Biotech QYC,China,,Finnrick,,https://www.finnrick.com/vendors/shanxi-qianyecao-biotech-qyc,https://chat.peppys.org/c/peptide-vendor-chat/6,ma@qianyecao.cn,+8613754820732; +8615503672829; +8615373430016; +8615203400732,,,,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 2 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:47
Shenzhen Jiechuang Trading,China,,Finnrick,,https://www.finnrick.com/vendors/shenzhen-jiechuang-trading,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,,no website,,,,,nothing new,2026-09-10 19:47
Silverback Peptides,Australia,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/silverback-peptides,,https://b2bpeptides.com/,,,,,,,,vendor_domains.tsv,reached,yes,consumer_and_research,,,website<-vendor_domains.tsv,2026-09-10 19:47
SIMPLE PEPTIDE,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/simplepeptide,https://www.finnrick.com/vendors/simple-peptide,https://simplepeptide.com,admin@simplepeptide.com,,,877.711.0702,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,original,reached,yes,manufacturing_lab,FL,,email<-finnrick; phone<-site,2026-09-10 19:47
Skye Peptides,United States,Nothing at all,"PeptideBase, Finnrick",,https://www.finnrick.com/vendors/skye-peptides,https://skyepeptides.com,support@skyepeptides.com,,,,,finnrick.com,No PeptideBase profile page,finnrick,reached,no,,,,website<-finnrick; email<-finnrick,2026-09-10 19:47
Solution Peptides,,,PeptiPrices,,https://www.finnrick.com/vendors/solution-peptides,https://solutionpeptides.net,,,,,,,,original,unreachable,,,,,finnrick profile<-finnrick,2026-09-10 19:47
Solyn,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/solyn,https://www.finnrick.com/vendors/solyn,https://solyn.com/,+claude-user@anthropic.com,,,1 (805) 708-3660,,solyn.com,,finnrick,reached,yes,research_only,,,website<-finnrick; finnrick profile<-finnrick; email<-site; phone<-site,2026-09-10 19:47
Soma Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/soma-peptides,https://www.finnrick.com/vendors/soma-peptides,https://www.yoursoma.com/?utm_medium=company_profile&utm_source=trustpilot&utm_campaign=domain_click,care@somapeptides.com,,,(888) 818-6543,Instagram @somapeptides,yoursoma.com,,finnrick,reached,yes,compounding_pharmacy,Arizona,@somapeptides,website<-finnrick; finnrick profile<-finnrick; email<-site; phone<-site; instagram<-site,2026-09-10 19:47
SomaChems,United States,Nothing at all,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/somachems,https://www.finnrick.com/vendors/soma-chems,https://somachems.com,,,,,,,,original,unreachable,,,,,finnrick profile<-finnrick,2026-09-10 19:47
Southern Aminos,,,PeptiPrices,,,https://southernaminos.com,cs@southernaminos.com,,,,,southernaminos.com,,original,reached,yes,manufacturing_lab,California,,email<-site,2026-09-10 19:47
Spartan BioLabs,,,PeptiPrices,,https://www.finnrick.com/vendors/spartan-biolabs,https://spartanbiolab.com,contact@spartanbiolab.com,,,,Instagram @spartanbiolabs_,spartanbiolab.com,,original,reached,yes,research_only,,@spartanbiolabs_,finnrick profile<-finnrick; email<-site; instagram<-site,2026-09-10 19:47
Sports Technology Labs,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/sports-technology-labs,https://www.finnrick.com/vendors/sports-technology-labs,https://sportstechnologylabs.com/,info@sportstechnologylabs.com,,,959-333-0983,,sportstechnologylabs.com,,finnrick,reached,yes,research_only,maine,,website<-finnrick; finnrick profile<-finnrick; email<-site; phone<-site,2026-09-10 19:47
SRY Labs,China (Shanghai Senria Biotechnology),,Finnrick,,https://www.finnrick.com/vendors/sry-labs,https://srylab.bio,"no-reply@srylab.bio; staff: Haileywang@protonmail.com, peptidelucy1995@outlook.com, sryangel@proton.me, srycassie@proton.me, SryAnnie@proton.me",+33 7 82 18 48 78; +86 150 1521 5606; +86 139 7577 0513; +852 9870 5763,@SRY_Alice; @SRY_Hailey; @srylucy; @SRYAngell; @SRYCassie,,,Finnrick contact channels + MESO-Rx staff list,Finnrick retatrutide tests (public sample): 0 pass / 0 fail; Finnrick retatrutide rating 91%; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide rating 92%; Alt site shsenria.com; wholesale/distributor program; crypto/bank/Wise; Finnrick tirz #1 (92%),original,reached,yes,consumer_and_research,maine,,nothing new,2026-09-10 19:47
Steady Meds,,,Finnrick,,https://www.finnrick.com/vendors/steady-meds,https://steadymeds.com/,,+13072038919; +13437592711,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail; Finnrick tirzepatide tests (public sample): 0 pass / 1 fail,finnrick,reached,yes,research_only,,,website<-finnrick; whatsapp<-finnrick,2026-09-10 19:48
Step One,,,PeptiPrices,,,https://s1research.net,,,,813-803-0017,,,,original,reached,yes,research_only,,,phone<-site,2026-09-10 19:48
SubQ Society,,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/subq-society,https://chat.whatsapp.com/I3VKEFDf43jLqsFaDNxUZc,,,,,,,Finnrick #11; Finnrick retatrutide tests (public sample): 2 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick,2026-09-10 19:47
Super Peptides,,,Finnrick,,https://www.finnrick.com/vendors/super-peptides,https://super-peptides.com/,gzhylp679@163.com,+85257471709,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:48
Swiss Chems,United States,Vendor's own word 4/6,PeptideBase,https://peptidebase.io/research-vendors/swiss-chems,https://www.finnrick.com/vendors/swiss-chems,https://swisschems.is/,support@swisschems.is,,,+1 (870) 533-5581,,finnrick.com,,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:48
Syhth Peptide,,,Finnrick,,https://www.finnrick.com/vendors/syhth-peptide,https://www.synth-peptide.com/,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 5 fail,finnrick,unreachable,,,,,website<-finnrick,2026-09-10 19:48
Synthro Lab,,,PeptiPrices,,,https://synthrolab.com,info@synthrolab.com,,,,,synthrolab.com,,original,reached,yes,research_only,,,email<-site,2026-09-10 19:48
The Precision Peptide Company Inc.,United States,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page,,no website,,,,,nothing new,2026-09-10 19:48
Tianjin Eleli Technology Development,China,,Finnrick,,https://www.finnrick.com/vendors/tianjin-eleli-technology-development,http://www.ailailicn.com/,ailaili20120912@gmail.com,+85297215245; +85244605704; +85244616473; +85269003235; +8613996213753; +8615869024012; +8615026552709,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:48
Tianjin Finder Chemical TFC,China,,Finnrick,,https://www.finnrick.com/vendors/tianjin-finder-chemical-tfc,,alicepeptides@gmail.com,+447310391222; +4407310391222; +4473103912222,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 1 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,,no website,,,,,email<-finnrick; whatsapp<-finnrick,2026-09-10 19:48
Tianjin Ruiwang New Material Technology Co,China,,Finnrick,,https://www.finnrick.com/vendors/tianjin-ruiwang-new-material-technology-co,http://tjruiwang.com/ https://tianjinruiwang.com,,+8619030402024; +8619030401024; +8618330989223; +8619331056559,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; whatsapp<-finnrick,2026-09-10 19:48
Tide Labs,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/tide-labs,,https://nuevotidelabs.com/,,,,,,,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv,2026-09-10 19:48
Tirz Peptide,,,Finnrick,,https://www.finnrick.com/vendors/tirz-peptide,https://www.tirz-peptide.com/,sales01@skwbio.com,,,8524473652,,tirz-peptide.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-site; phone<-site,2026-09-10 19:48
Titan Peptide Lab,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/titan-peptide-lab,,https://titanpeptidelab.com/,orders@shopvoltvault.com,,,,Instagram @titan.peptidelab,titanpeptidelab.com,,vendor_domains.tsv,reached,yes,research_only,Utah,@titan.peptidelab,website<-vendor_domains.tsv; email<-site; instagram<-site,2026-09-10 19:48
Top Peptide,,,Finnrick,,https://www.finnrick.com/vendors/top-peptide,https://www.topxpeptide.com/,admin@xayhang.com,+85247647106; +85264106739,,,Instagram @toppeptide,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 1 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,@toppeptide,website<-finnrick; email<-finnrick; whatsapp<-finnrick; instagram<-site,2026-09-10 19:48
True Peptide,,,PeptiPrices,,https://www.finnrick.com/vendors/true-peptide,https://truepeptidelabs.com,support@truepeptidelabs.com,,,855 611 3635,,truepeptidelabs.com,,original,reached,yes,manufacturing_lab,Florida,,finnrick profile<-finnrick; email<-site; phone<-site,2026-09-10 19:48
TSC Top Supplements China,China,,Finnrick,,https://www.finnrick.com/vendors/tsc-top-supplements-china,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,,no website,,,,,nothing new,2026-09-10 19:49
UK Peptides,United Kingdom,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/uk-peptides,,https://uk-peptides.com/,sales@uk-peptides.com,,,7547718714,,uk-peptides.com,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:48
UK Peptides (2),United Kingdom,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page,,no website,,,,,nothing new,2026-09-10 19:49
UKMAXX,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/ukmaxx,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:49
UMBRELLA LABS,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/umbrellalabs,https://www.finnrick.com/vendors/umbrella-labs,https://umbrellalabs.is/,support@umbrella-labs.us,,,1-855-471-8544,Instagram @umbrellalabsresearch,umbrellalabs.is,,finnrick,reached,yes,research_only,Arizona,@umbrellalabsresearch,website<-finnrick; finnrick profile<-finnrick; email<-site; phone<-site; instagram<-site,2026-09-10 19:49
USA Made Research Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/usmaderesearchpeptides,,https://usmaderesearchpeptides.com/,,,,,,,,vendor_domains.tsv,reached,no,,,,website<-vendor_domains.tsv,2026-09-10 19:48
Uther,,,Finnrick,,https://www.finnrick.com/vendors/uther,https://utherpeptide.com/,service@utherpeptide.com,,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick,2026-09-10 19:48
UWA Elite Peptides,,,Finnrick,,https://www.finnrick.com/vendors/uwa-elite-peptides,https://uwa-biotech.com/,info@uwa-biotech.com,+85251467113; +8618750910806; +447857148199; +447936672405,,8618750910,Instagram @peptidessupplier,finnrick.com,Finnrick tirzepatide tests (public sample): 3 pass / 0 fail,finnrick,reached,yes,clinic,,@peptidessupplier,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site; instagram<-site,2026-09-10 19:48
Valor Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/valor-peptides,https://www.finnrick.com/vendors/valor-peptides,https://valorpeptides.org/,,,,,,,,finnrick,unreachable,,,,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:48
Veltrix Peptides,China,Nothing at all,PeptideBase,,,https://veltrixpeptides.com/,sales@veltrixpeptides.com,,,+1 661 541 3116,,veltrixpeptides.com,No PeptideBase profile page,vendor_domains.tsv,reached,yes,consumer_and_research,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:49
Verified Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/verified-peptides,https://www.finnrick.com/vendors/verified-peptides,https://verifiedpeptides.com/,support@verifiedpeptides.com,,,,,finnrick.com,,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:49
VertexBio,,,Finnrick,,https://www.finnrick.com/vendors/vertexbio,https://www.vertexbio.org/,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 4 fail,finnrick,unreachable,,,,,website<-finnrick,2026-09-10 19:49
Vicorpus,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/vicorpus,,https://vicorpus.com/,,,,,,,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv,2026-09-10 19:49
VIP Wellness Access,,,Finnrick,,https://www.finnrick.com/vendors/vip-wellness-access,https://vipwellnessaccess.com/?is_new_user=true,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 2 fail,finnrick,unreachable,,,,,website<-finnrick,2026-09-10 19:49
Virtus Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/virtus-peptides,,https://virtuspeptides.com/,support@virtuspeptides.com,,,,Instagram @virtuspeps,virtuspeptides.com,,vendor_domains.tsv,reached,yes,research_only,Wyoming,@virtuspeps,website<-vendor_domains.tsv; email<-site; instagram<-site,2026-09-10 19:49
Voltera Sciences,,,PeptiPrices,,,https://volterasciences.com,support@volterasciences.com,,,(754) 335-5276,,volterasciences.com,,original,reached,yes,manufacturing_lab,,,email<-site; phone<-site,2026-09-10 19:49
VoriLabs,,,Finnrick,,https://www.finnrick.com/vendors/vorilabs,http://vorilabs.com,you@company.com,,,,,vorilabs.com,Listed on Finnrick product rankings,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-site,2026-09-10 19:49
VPeptide,Canada,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/vpeptide,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:49
Warrior Makers,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/warrior-makers,https://www.finnrick.com/vendors/warrior-makers,https://warrior-makers.com/,orders@warrior-makers.com,,,,Instagram @warrior_makers,warrior-makers.com,,finnrick,reached,yes,research_only,California,@warrior_makers,website<-finnrick; finnrick profile<-finnrick; email<-site; instagram<-site,2026-09-10 19:49
Welli Labs,United States,Nothing at all,"PeptideBase, PeptiPrices",,https://www.finnrick.com/vendors/welli-labs,https://wellilabs.com,CustomerService@WelliLabs.com,,,,,wellilabs.com,No PeptideBase profile page,original,reached,no,,,,finnrick profile<-finnrick; email<-site,2026-09-10 19:49
Wellness Peptides,,,PeptiPrices,,https://www.finnrick.com/vendors/wellness-peptides,https://wellnesspeptides.io,,,,,,,,original,reached,yes,consumer_and_research,,,finnrick profile<-finnrick,2026-09-10 19:49
Wholesale Peptide,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/wholesalepeptide,,https://wholesalepeptide.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:49
Wholesale Peptides,United Kingdom,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/wholesale-peptides,,https://wholesalepeptidesupply.com/,admin@wholesalepeptidesupply.com,,,(714) 625-9215,,wholesalepeptidesupply.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:49
WllyBIO,,,Finnrick,,https://www.finnrick.com/vendors/wllybio,https://www.wllybio.com/,wllybio.team@gmail.com,+447926526804,,,,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 1 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:49
Wuhan Newtop Biotech,China,Finnrick 86%,Finnrick,,https://www.finnrick.com/vendors/wuhan-newtop-biotech,https://newtopbiotech.com/,sara@hb-harvestchem.com,+8619575766540; +85254365267,,19575766540,,finnrick.com,Finnrick #8,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:49
